#Y dist(nm)	Y force(pN)
1423.909867	2.500500
1418.973867	2.796900
1410.039483	3.022700
1415.100400	2.677000
1411.857600	2.841100
1409.041200	3.000400
1420.630517	2.219400
1412.467350	2.603800
1409.880633	2.768300
1411.340050	2.642500
1415.386417	2.399400
1413.706317	2.470200
1399.206367	3.267000
1402.174333	2.930000
1402.762033	2.875700
1400.030567	3.031800
1409.358467	2.466600
1402.112967	2.881800
1397.743017	3.161700
1395.668317	3.279300
1404.778967	2.735100
1397.380267	3.132000
1403.667817	2.727900
1396.552483	2.897900
1393.820983	3.033200
1392.245650	3.066100
1395.979500	2.821600
1389.501850	3.199900
1398.078100	2.659000
1390.074833	3.117800
1396.556583	2.728700
1395.715150	2.587900
1387.790400	3.018100
1402.157367	2.118000
1392.748900	2.675200
1387.773667	2.854500
1383.817567	3.063900
1385.782800	2.936200
1388.698950	2.759200
1388.378650	2.773600
1379.255183	3.319700
1387.814667	2.799000
1384.285817	2.993400
1391.138650	2.496400
1383.385117	2.738700
1379.145283	2.989400
1384.966833	2.622200
1388.822133	2.376200
1383.368883	2.667500
1382.438967	2.713500
1383.225517	2.650500
1381.677300	2.718100
1379.580033	2.556200
1375.849633	2.718500
1367.525633	3.204200
1375.919600	2.691400
1378.464933	2.523800
1373.596667	2.787900
1365.719333	3.165800
1372.142933	2.781800
1373.969850	2.655400
1372.896233	2.679500
1376.841500	2.285800
1371.131417	2.596800
1368.497017	2.739000
1366.879667	2.824500
1364.688067	2.797200
1365.021183	2.754200
1365.330833	2.710700
1365.446600	2.710300
1359.824867	2.918400
1360.652900	2.812900
1357.645033	2.987900
1362.711350	2.653000
1365.624083	2.472200
1357.233217	2.960100
1352.232467	3.267000
1358.493167	2.889600
1359.902400	2.784100
1353.586600	3.137800
1359.829850	2.743900
1352.782067	2.835000
1359.709933	2.385500
1364.925333	2.069000
1348.810883	3.018200
1361.675867	2.223600
1361.483433	2.229200
1368.169317	1.719300
1359.156267	2.218500
1353.164733	2.537600
1356.679950	2.296300
1353.674150	2.317300
1351.293467	2.412300
1352.938783	2.282600
1340.275033	3.037400
1345.420533	2.755400
1347.135000	2.606800
1347.147650	2.478400
1344.038750	2.568400
1345.114650	2.504800
1341.951667	2.673300
1342.672617	2.630400
1353.184183	1.993100
1347.595300	2.300800
1347.731750	2.267500
1346.093250	2.357500
1341.088100	2.642500
1342.443767	2.492100
1344.758000	2.252500
1340.388200	2.473000
1343.715583	2.266100
1338.734333	2.531300
1335.584250	2.686000
1343.410283	2.202800
1337.828517	2.490900
1336.282000	2.579500
1340.436700	2.023600
1324.512150	2.904700
1325.207350	2.863900
1340.155217	1.968300
1336.248483	2.009600
1329.946833	2.344400
1317.134117	3.117000
1329.212700	2.401900
1325.646350	2.499400
1324.015350	2.528200
1320.707550	2.733400
1317.743083	2.880500
1324.869283	2.464100
1321.313300	2.645200
1314.547800	2.986900
1313.764017	2.910000
1315.930617	2.762400
1323.489683	2.280200
1321.646583	2.365700
1311.054417	2.994600
1311.068767	2.968500
1314.445850	2.763100
1321.039150	2.287900
1305.891150	2.947300
1301.428167	3.212700
1306.166017	2.922600
1313.351733	2.472500
1312.573133	2.520800
1317.528767	2.218500
1311.768700	2.530600
1309.372450	2.668300
1309.514433	2.403200
1308.390033	2.393000
1311.874933	2.156600
1303.665683	2.626400
1308.574633	2.334800
1312.021500	2.092600
1305.535217	2.463300
1301.611933	2.698100
1291.964383	3.167000
1302.982417	2.488200
1308.553650	2.098300
1304.094667	2.333400
1306.391400	2.131600
1311.500733	1.762400
1306.205267	2.034000
1303.311133	2.162600
1297.288233	2.487500
1301.128483	2.253800
1300.573817	2.232600
1300.320850	2.089600
1300.520933	2.022800
1294.514833	2.376500
1293.157333	2.426900
1299.858283	1.991000
1298.913767	2.048700
1299.933700	1.961800
1291.556467	2.438700
1280.685667	2.803800
1280.373533	2.788700
1282.501650	2.653000
1286.864367	2.356200
1279.530633	2.781200
1282.005617	2.645700
1280.298150	2.746000
1277.571350	2.904700
1284.961000	2.152900
1284.776700	2.143000
1281.266183	2.328500
1276.091050	2.609800
1277.768467	2.359200
1274.893667	2.503500
1272.449067	2.631300
1267.973833	2.896100
1262.558300	3.187900
1270.319017	2.603100
1274.250717	2.356200
1270.960750	2.522200
1272.291083	2.438300
1275.307183	2.257100
1271.813650	2.460100
1273.043300	2.365900
1266.009050	2.794900
1273.839050	2.335000
1270.593400	2.483500
1270.417700	2.178400
1263.488783	2.550200
1264.209583	2.485700
1257.688767	2.864400
1267.857000	2.257000
1262.870267	2.562300
1264.836850	2.448400
1274.609200	1.840600
1269.925717	1.782300
1259.493300	2.371600
1256.068217	2.563800
1257.167250	2.483200
1252.417167	2.663400
1252.087617	2.628000
1272.650917	1.425600
1267.847000	1.677400
1250.657383	2.673200
1251.763000	2.591200
1244.246117	3.020100
1251.558133	2.453000
1254.431650	2.268100
1243.224950	2.904100
1240.470167	3.054000
1252.163883	2.350400
1251.444733	2.381000
1247.643950	2.591200
1246.709733	2.628800
1246.998117	2.348100
1255.230200	1.836100
1257.390067	1.663200
1248.817217	2.162700
1249.117983	2.138900
1248.819100	2.133700
1245.846450	2.295100
1241.195600	2.578900
1243.877900	2.275300
1246.852033	2.073500
1247.148833	2.040200
1238.535517	2.553300
1240.986083	2.159900
1237.275400	2.321200
1235.839933	2.378000
1231.929967	2.603100
1238.678683	2.136500
1250.300333	1.323200
1241.993350	1.793500
1232.124667	2.379000
1239.046533	1.951700
1231.214900	2.393200
1226.418450	2.685100
1232.424900	2.355700
1233.954917	2.230500
1236.034483	2.077100
1239.832717	1.839600
1240.315800	1.666300
1229.511883	2.262200
1226.178083	2.414000
1229.157867	2.229600
1219.643333	2.799800
1228.759900	2.235100
1227.341917	2.128500
1221.250400	2.434900
1213.854383	2.808200
1220.850533	2.409800
1219.568433	2.448800
1221.564650	2.344600
1221.350250	2.275300
1221.883433	2.163800
1217.814683	2.364500
1215.157717	2.514600
1218.594650	2.319400
1219.311633	2.192000
1217.002400	2.306800
1213.803450	2.461900
1216.952317	2.247300
1220.271033	2.060300
1220.553933	2.035700
1213.898883	2.373200
1216.341717	2.206800
1206.908133	2.773100
1214.933717	2.274300
1208.031567	2.567100
1214.638400	2.144800
1213.300967	2.209500
1216.711950	1.962100
1209.754600	2.347000
1200.363867	2.893500
1208.743250	2.386600
1205.043300	2.598100
1206.785367	2.245500
1204.685633	2.299100
1207.014717	2.148000
1198.211683	2.647400
1204.633233	2.241200
1205.226483	2.216300
1203.181083	2.300300
1205.105350	2.193100
1206.604717	1.813800
1199.241450	2.232700
1195.689983	2.381000
1194.248367	2.415000
1191.021017	2.563800
1199.237967	2.044500
1197.407650	2.108200
1189.341050	2.557000
1189.770467	2.530200
1196.728767	2.097600
1202.088567	1.765800
1195.801583	1.962500
1196.131283	1.896200
1191.742967	2.115300
1198.345683	1.702100
1192.717850	1.979800
1184.280350	2.491900
1191.859167	1.878300
1191.205250	1.852000
1187.503450	1.992100
1188.775733	1.911500
1183.209233	2.209400
1186.278450	2.026000
1184.593367	2.086500
1187.174767	1.974300
1187.700783	1.942400
1180.080150	2.389000
1188.205400	1.807000
1186.062567	1.869900
1177.602550	2.342800
1181.451900	2.101600
1184.439633	1.904900
1182.839433	1.988600
1181.612983	2.050700
1182.077150	2.016400
1177.130867	2.237400
1182.317733	1.823600
1179.518917	1.944900
1174.210467	2.227800
1184.500917	1.573200
1177.754467	1.953600
1175.573067	2.057100
1170.553717	2.330400
1172.605767	2.195400
1160.395567	2.694300
1172.209067	1.922400
1175.918583	1.626200
1166.748333	2.155100
1170.560233	1.888400
1179.048417	1.344300
1178.153567	1.407300
1172.564333	1.704200
1165.545617	2.101500
1171.621233	1.735700
1155.618583	2.447900
1163.506483	1.872500
1167.462250	1.612000
1158.185450	2.176300
1163.489033	1.834700
1165.531017	1.717200
1160.790333	1.968500
1163.088983	1.814300
1162.330967	1.774200
1155.301450	1.915900
1150.362583	2.191400
1154.211750	1.952500
1155.642950	1.818100
1159.704383	1.420700
1141.514683	2.476400
1142.759150	2.377600
1136.813417	2.710200
1146.868317	2.117400
1148.123317	2.035500
1141.838417	2.371800
1140.450033	2.430800
1130.707867	3.011400
1141.258283	2.393300
1149.621150	1.893100
1149.532600	1.882300
1130.801867	2.859300
1141.096267	2.227500
1152.724833	1.512500
1145.182733	1.933100
1143.182650	1.971100
1145.419250	1.794400
1141.628367	1.955400
1143.523167	1.821600
1138.100850	2.112400
1135.752117	2.255400
1140.989783	1.887200
1135.766400	2.038900
1132.912350	2.190700
1133.664650	2.137000
1131.193383	2.302400
1130.294267	2.199300
1128.544700	2.271100
1129.247917	2.198100
1129.008300	2.213200
1125.715533	2.393000
1128.072550	2.236000
1123.947100	2.405500
1125.485667	2.289000
1132.294483	1.873700
1129.616750	2.008900
1131.461767	1.862700
1122.165300	2.403700
1130.327517	1.815900
1122.217017	2.270700
1121.518767	2.270400
1120.423100	2.307400
1128.535450	1.739500
1127.453167	1.711200
1126.928517	1.714500
1124.438767	1.848000
1125.174367	1.762200
1118.699983	2.109800
1118.892700	2.002600
1116.647950	2.017000
1119.654683	1.787900
1113.398650	2.153800
1110.556067	2.300700
1103.911400	2.556700
1108.622933	2.237900
1105.659500	2.397400
1099.754833	2.782100
1108.815900	2.240200
1114.258850	1.911700
1106.894983	2.231000
1102.895883	2.478800
1108.564200	2.121100
1108.539383	2.103500
1104.445850	2.197000
1101.778067	2.321400
1103.576233	2.174600
1101.453200	2.295700
1099.849467	2.401200
1102.724317	2.217000
1103.702717	1.983300
1097.554017	2.284200
1103.603417	1.877400
1099.821083	2.092400
1107.875283	1.523300
1104.098483	1.664300
1098.965317	1.934400
1102.151417	1.708200
1106.483733	1.451000
1094.033533	2.171900
1101.979167	1.659600
1098.574133	1.838600
1098.627983	1.772600
1095.431750	1.696600
1087.618417	2.115300
1090.192267	1.950900
1089.493100	2.003500
1090.812150	1.874200
1095.106417	1.601700
1087.736683	1.940900
1090.822100	1.734400
1084.789017	2.076000
1079.175750	2.378800
1090.680550	1.570900
1087.402933	1.714400
1089.216750	1.556800
1087.978167	1.613100
1085.000933	1.778600
1084.560400	1.815100
1081.620450	1.809700
1080.704950	1.796500
1077.913700	1.962700
1081.670750	1.728700
1082.576950	1.645900
1079.705400	1.799800
1074.438450	2.112400
1075.038050	2.045800
1072.930050	2.036500
1081.429083	1.337600
1072.704067	1.836600
1077.771233	1.532300
1075.688917	1.622100
1071.495283	1.848500
1066.231950	2.169700
1067.420450	2.105200
1065.271483	2.231300
1067.006400	1.858000
1075.472267	1.301700
1070.797167	1.496400
1075.970567	1.195500
1064.873717	1.821600
1063.004817	1.930800
1066.891150	1.544500
1064.117350	1.696600
1057.535433	2.046500
1058.238667	1.987800
1055.717883	2.058500
1053.665650	2.122900
1061.539267	1.655700
1067.227433	1.295600
1064.529117	1.467600
1057.436100	1.879000
1062.686450	1.569700
1059.394383	1.748600
1065.426400	1.400200
1059.097017	1.776000
1054.425433	2.045600
1051.766583	2.081300
1056.526033	1.770500
1057.217233	1.703600
1049.606250	2.116900
1057.566017	1.650600
1053.108567	1.916400
1049.015133	2.004500
1054.342433	1.663700
1057.177150	1.456000
1049.081517	1.943700
1048.609067	1.737900
1045.538900	1.873000
1047.253267	1.755300
1043.754783	1.938200
1041.124167	2.080200
1047.762983	1.671200
1045.800717	1.722300
1042.740033	1.889300
1045.814300	1.706200
1045.480383	1.702400
1054.650767	1.110900
1046.261433	1.585400
1041.300467	1.864500
1040.051433	1.896500
1044.456983	1.591700
1041.676817	1.669500
1049.167050	1.178800
1044.012867	1.446600
1046.394950	1.276300
1039.287317	1.663200
1044.796417	1.330500
1042.730600	1.441900
1040.036383	1.535300
1030.300350	1.848100
1024.296283	2.173400
1022.322050	2.296300
1027.762417	1.927800
1026.109767	1.863300
1024.578467	1.965900
1032.581567	1.471500
1020.366100	2.175700
1023.845000	1.838200
1024.069917	1.815600
1021.535750	1.938400
1023.734267	1.794900
1028.489317	1.430100
1026.537767	1.512000
1024.852267	1.589100
1027.835317	1.403400
1034.168650	1.016500
1027.927617	1.345200
1021.238233	1.711100
1021.915300	1.642000
1018.502583	1.715300
1015.322917	1.719300
1014.331300	1.753600
1006.924700	2.154700
1003.309617	2.353500
1008.329717	1.944000
1005.774650	2.097700
1009.526717	1.860600
1002.230817	2.290200
1015.688333	1.481900
1009.612850	1.838200
1005.188733	2.021600
1011.841133	1.605500
1006.452617	1.913400
1000.187350	2.248000
1001.796717	2.153400
1007.630550	1.772500
1007.149733	1.798700
1005.934683	1.841900
1006.523933	1.534700
1006.275300	1.502800
1006.099733	1.481300
1007.731017	1.386300
1003.474967	1.493100
999.762933	1.670600
1003.556800	1.433500
1000.531950	1.585600
1000.079033	1.592000
994.572750	1.925800
992.996400	1.906600
988.782433	2.035400
989.232533	1.991300
993.681117	1.704300
986.678233	2.121200
988.122800	2.018800
990.791083	1.884200
989.869717	1.914000
992.852700	1.726600
982.566667	2.064900
981.003650	2.112400
989.729150	1.568800
991.794350	1.417900
989.183583	1.558100
994.227717	1.251000
993.319333	1.280000
983.709700	1.843900
988.503700	1.270000
986.262983	1.366400
986.884533	1.296500
982.404333	1.558700
973.929317	1.926900
978.767617	1.584900
989.379783	0.974600
977.075733	1.658900
975.034233	1.763600
981.160400	1.386400
982.612950	1.177600
980.990850	1.167100
978.494633	1.293500
977.315833	1.332500
973.091617	1.595400
976.264000	1.384300
971.100367	1.661700
973.731283	1.509500
979.319467	1.134300
971.994250	1.566700
973.484083	1.470200
964.403967	1.721100
972.420917	1.217400
971.974833	1.196000
969.060650	1.362700
967.028717	1.480500
967.131550	1.460200
958.857950	1.681300
956.118850	1.834000
964.614517	1.315500
961.187817	1.518300
964.478433	1.228400
961.393550	1.333300
960.090317	1.423500
954.809150	1.722100
964.773367	1.152900
968.499117	0.924300
959.379667	1.420800
956.853900	1.507300
951.189250	1.823500
957.866717	1.412700
964.539433	1.001300
968.654733	0.748400
959.367333	1.287200
957.665433	1.375400
962.267250	1.086700
958.314150	1.255300
957.871700	1.286800
949.000067	1.542000
947.196833	1.613600
946.862167	1.630200
949.605117	1.465200
941.079950	1.798000
939.263550	1.889500
939.288200	1.889200
944.341817	1.586100
943.782117	1.479600
944.189700	1.417000
941.874283	1.559000
941.324833	1.563200
937.320650	1.772800
945.509483	1.276100
941.592917	1.495200
943.290017	1.395300
939.677017	1.592100
941.112367	1.528200
937.566083	1.725800
943.851000	1.331200
934.586617	1.753800
932.410550	1.561300
929.725367	1.685100
927.549133	1.790900
923.335817	2.034000
922.146867	1.976400
929.655883	1.520000
935.623450	1.140100
932.274417	1.327200
935.147767	1.018800
924.305683	1.615100
914.549317	2.235600
920.224433	1.867700
924.739433	1.611800
926.266967	1.515300
920.971933	1.832600
925.758700	1.532500
925.337750	1.545400
925.084317	1.527900
925.525750	1.147600
919.916000	1.489900
922.155933	1.344500
914.009817	1.813800
905.326933	2.333000
921.396483	1.272500
913.130900	1.741600
921.812550	1.201600
921.265200	1.230700
919.510367	1.195500
916.839617	1.317000
908.285317	1.813800
912.517483	1.565300
911.202217	1.620900
920.286100	1.057000
912.799400	1.317400
912.806533	1.257800
915.602567	1.061100
911.002267	1.347300
916.689167	0.967800
910.329433	1.344500
904.144817	1.609200
905.054800	1.550800
905.858950	1.502800
907.445150	1.383100
902.980817	1.592400
909.331300	1.212700
906.715533	1.327700
901.287333	1.613000
910.131667	1.070700
907.705083	1.198700
897.627333	1.693100
899.254217	1.452900
896.762200	1.601500
900.203733	1.361600
898.625083	1.418300
894.826700	1.522000
891.526883	1.700600
900.520050	1.170700
893.795683	1.551500
890.588733	1.735100
896.673050	1.352200
902.752533	0.882200
892.911750	1.452700
889.804117	1.602000
883.052083	1.988600
893.082650	1.274200
898.464867	0.893400
891.947017	1.252500
888.065433	1.459400
887.283700	1.477300
887.477917	1.471500
891.413733	1.080200
887.984683	1.208300
883.067133	1.509500
880.169400	1.676800
883.092533	1.479500
879.433567	1.680000
881.947050	1.456300
880.394300	1.426300
880.641550	1.397200
878.116950	1.543300
888.376833	0.902900
888.033717	0.767700
881.675450	1.117900
885.217183	0.905300
881.895467	1.108500
883.142833	1.030100
888.376567	0.675600
876.440117	1.152900
863.475317	1.941600
866.970800	1.720000
865.706450	1.762000
868.284917	1.568100
869.410083	1.478600
872.929150	1.271800
876.364917	1.045500
877.653800	0.958300
870.867950	1.327900
867.590967	1.326000
874.369333	0.893900
869.983267	1.113300
874.999417	0.827100
866.818917	1.231200
863.526817	1.280100
859.887083	1.489400
864.564683	1.225700
869.474083	0.911600
869.068950	0.906400
869.377933	0.883400
864.508517	0.996600
865.432850	0.891400
870.437183	0.563300
862.911167	1.000800
863.100467	0.970500
854.969967	1.433700
846.939483	1.663400
857.232900	1.058500
857.238967	1.038900
865.574550	0.520600
856.396833	0.911600
852.723583	1.140200
854.056783	1.046600
851.247317	1.211700
852.852767	1.029900
848.513117	1.211400
848.637483	1.200800
851.923883	0.981800
843.094000	1.437400
843.677117	1.328100
850.587900	0.907600
846.528117	1.143600
845.785233	1.162700
844.382400	1.242100
847.963850	1.039900
852.700900	0.747100
843.206250	1.263400
836.697167	1.425600
845.347633	0.881000
842.529350	1.028200
839.950217	1.173900
849.306267	0.593400
846.150667	0.761100
842.144533	1.003700
843.212100	0.924100
835.481533	1.133900
843.099217	0.612000
834.307600	1.130200
842.037883	0.667700
842.806417	0.615300
842.255350	0.627100
830.627617	1.309200
834.109217	1.108800
833.671783	1.025300
817.947133	1.788500
828.862617	1.131900
826.988400	1.221700
821.571633	1.524200
824.597617	1.238700
826.515817	1.131900
821.562650	1.401700
827.587950	1.027900
825.528533	1.144400
823.534950	1.232200
818.591167	1.396500
818.167317	1.393200
820.037450	1.301500
815.363783	1.543400
815.425233	1.562000
817.830083	1.392800
822.091450	1.147600
817.762967	1.391700
821.813800	0.910000
816.952733	1.149200
815.069150	1.249900
816.182700	1.166200
816.171350	1.198300
816.579417	1.131300
813.280950	1.321600
814.856333	1.191200
806.702000	1.394200
808.343433	1.286600
806.225233	1.400900
810.681283	1.137500
805.135367	1.374000
802.490850	1.468900
808.286967	1.115100
809.091383	1.065200
801.172383	1.536200
810.063067	1.004400
807.437483	1.098500
809.237350	0.843400
804.190517	1.117200
804.584733	1.072700
805.687767	1.002300
797.657200	1.466500
801.024683	1.250300
795.879367	1.553400
801.066767	1.245300
796.583867	1.291500
801.437833	0.932600
798.327067	1.097400
791.702933	1.469600
800.937600	0.956200
799.333450	1.030300
798.270083	1.059200
791.272033	1.464500
791.892550	1.147600
790.538383	1.205900
792.184133	1.087700
791.352800	1.112800
783.698883	1.512500
788.657450	1.124500
782.446050	1.462300
780.554450	1.588900
782.529733	1.418600
788.651867	0.926400
780.952300	1.373200
784.465750	1.155400
